centroid_x_norm,centroid_y_norm,spread_x,spread_y,elongation_ratio,entropy,peak_ratio,coverage_ratio,grid_cell_0,grid_cell_1,grid_cell_2,grid_cell_3,grid_cell_4,grid_cell_5,grid_cell_6,grid_cell_7,grid_cell_8,grid_cell_9,grid_cell_10,grid_cell_11,grid_cell_12,grid_cell_13,grid_cell_14,grid_cell_15,grid_cell_16,grid_cell_17,grid_cell_18,grid_cell_19,grid_cell_20,grid_cell_21,grid_cell_22,grid_cell_23,grid_cell_24,grid_cell_25,grid_cell_26,grid_cell_27,grid_cell_28,grid_cell_29,grid_cell_30,grid_cell_31,grid_cell_32,grid_cell_33,grid_cell_34,grid_cell_35,grid_cell_36,grid_cell_37,grid_cell_38,grid_cell_39,grid_cell_40,grid_cell_41,grid_cell_42,grid_cell_43,grid_cell_44,grid_cell_45,grid_cell_46,grid_cell_47,grid_cell_48,grid_cell_49,grid_cell_50,grid_cell_51,grid_cell_52,grid_cell_53,grid_cell_54,grid_cell_55,grid_cell_56,grid_cell_57,grid_cell_58,grid_cell_59,grid_cell_60,grid_cell_61,grid_cell_62,grid_cell_63,violation_count_frantic_eye_movement,violation_count_forbidden_key,violation_count_off_screen,violation_count_duration,num_transitions,pct_non_center_time,violation_rate,session_id,label
0.5120237196196323,0.5355486455005488,0.10774005372159666,0.20565920659451595,1.429067814491226,4.36306591212394,0.42136708538691997,0.20305314429012344,0.0,0.0012584362780024756,0.0023720887998350815,0.0015496688035381676,0.0026162907352415945,2.400997289816999e-05,0.0,0.0,0.0,0.011678667993304137,0.01130203718225425,0.020438833290988105,0.02624113884199973,0.007161945674576839,0.0017280182605134181,0.0006029519525694206,0.0,0.001546387038398317,0.011493513699788903,0.057020669304900184,0.029274358533758493,0.01357055733517582,0.012541820486336841,0.0020340428598044653,0.0,4.826125205662309e-08,0.004985146031188882,0.13609545187649763,0.09075472948808108,0.015604889762492625,0.0043653509016517,7.519103070421878e-05,0.0,1.2017051762099151e-05,0.0023019893312228364,0.10839670256925774,0.09604348705595818,0.009296878681805674,0.004422419832208657,0.0,0.0,8.27439166510803e-05,0.0010137034688233397,0.06008909558003425,0.06236680950147261,0.009176539249802485,0.005437136787325186,0.0003722390371127339,0.0,5.0360616521086196e-05,0.0017774619132454284,0.031111205917659597,0.05285072821282575,0.007826044633502002,0.008379166843322959,0.0012946322170449428,0.0,4.3435126850960786e-07,0.0020495588523406693,0.02854052206561151,0.038361517944752115,0.0020149555346160707,0.0003864037145913528,9.000723508560207e-06,4,0,0,2,102,0.2751552838040897,0.058823529411764705,session_141ba797f345475984edebb334bb94d3,0
0.3841882437140194,0.6093337274388714,0.11337426822446578,0.2063693825183448,1.0547078978490774,4.46610706581291,0.3574436322675745,0.25113233024691356,0.00015932311506004803,2.0290627005205e-05,1.8530252972789956e-08,1.0376941664762373e-06,1.0376941664762373e-06,7.727115489653411e-06,0.0003348416712183145,0.00025675518519097763,0.004362466275866102,0.009535742300809601,0.008274072966651252,0.008222947998699324,0.004850201064362907,0.002689999763553972,0.004366820885314707,0.0016346462659946658,0.006055723732013703,0.020581107250806457,0.028602371976149933,0.03698842326151575,0.011399644856583624,0.004059366927990177,0.004533222557010361,0.00018617345161762067,0.0029990102621282174,0.005971522262505345,0.05206169076995499,0.07154113742102314,0.017000728831909926,0.0005262221239212892,0.0014639826361152702,5.195882933570303e-05,0.0022259466383563933,0.004825036980825858,0.09619197001123156,0.0808646342042824,0.015239557998617051,0.0004935162274243149,3.552249494883834e-05,0.0,0.00023411121605822828,0.013401393964222233,0.09821382444334564,0.0863921716055597,0.011101956342575754,0.000582517032452625,0.0,0.0,0.0008589142857947599,0.011041566248137432,0.06969272615673436,0.07380571963682779,0.018147047341312658,6.476323413990088e-05,0.0,0.0,0.0008331757644155547,0.0047224720306214656,0.025452506924570233,0.06177230306806881,0.014676182717485317,0.00039024712760695645,0.0,0.0,6,0,0,3,172,0.5019567708132185,0.05232558139534884,session_16f7081aa78141cdbc4ac5c2a6e56617,0
0.526577215742947,0.5034742542219528,0.12724076921264324,0.1941714525691399,1.5287517061740488,4.546753738370954,0.385572445671437,0.23369261188271606,0.0,0.00038900871083898917,9.82544917711586e-05,6.485018166919269e-05,0.00021239820184303107,0.00010180185213596914,0.0010839033498019539,0.001153150780256693,7.713661209939586e-05,0.005977320690540993,0.009091681380821847,0.01485508885103067,0.018168157149246616,0.004467438483598041,0.006617748567235929,0.003980027474306026,0.0009624986364833597,0.023959684840680655,0.02717545939055758,0.0634126138813532,0.1076784425728177,0.021418130470140538,0.007290804768953029,0.0007087515153880058,2.7584422003448627e-05,0.004798636305991757,0.010054235444810907,0.06418059892449945,0.11024381229497365,0.015027246683735382,0.004936521464338534,0.0011748598866559241,0.0,0.0005307922704200105,0.0050085402700782815,0.053470434377232805,0.09893963116911833,0.017548218973825507,0.010669425330577034,0.00128116984258884,0.0,4.7298138197473866e-06,0.007492874978900596,0.03763562741128126,0.08060912685567594,0.01913063730989474,0.011930419561091015,8.212508761241067e-05,0.0,0.0,0.0049991545457797205,0.024235325826527574,0.04355264297562047,0.011695887308638384,0.00586203147868465,1.847583523338823e-08,0.0,0.0,0.000409369081266183,0.011482047991647149,0.023246203511472902,0.0007957172718315642,0.0,0.0,9,0,1,7,286,0.5022325897170312,0.05944055944055944,session_1fe3688ab3074e09a9bd9901da5cc77e,0
0.5583387274636659,0.4958319100141627,0.11187568907709562,0.18988634765553078,1.3840828901846276,4.352998895034304,0.36590764280165655,0.2160204475308642,0.00011942385324162691,0.003160964436756867,0.00060418036181089,0.00038922093895884846,0.0011954329465978298,0.004865393473843866,0.0004718638613741823,0.0023475332492852176,0.0015659121218548375,0.006751900413961121,0.004160917450610754,0.008784038059656597,0.016005202727655564,0.007833530279936433,0.004704305643563096,0.003943077381791419,0.0017386279254913894,0.002798389472995481,0.010098403041891881,0.07064364433331709,0.0943453710083183,0.041238730460679406,0.003546637262999903,0.0005176731582199189,6.230275149993391e-05,0.0004913433514822812,0.0054036175819524015,0.07527133182011596,0.113284792692293,0.07699562677542862,0.0027174503472803145,0.0009049795215053835,0.0,1.4754528125160554e-05,0.00235387418339615,0.038001007347842834,0.09399048947707932,0.041041757510208506,0.006651165629678031,0.0007227786640740853,0.0,0.0,0.0018791648058835437,0.021026484817107526,0.08168600344184498,0.022356781176735094,0.0015028189492053412,3.9029239873936607e-05,0.0,0.0,0.0003009923737532753,0.003594080096888068,0.05842273216096312,0.02314233684499885,5.766561408916917e-05,0.0,0.0,0.0,0.0,0.00038482971035016974,0.021932307454505775,0.013910077298797199,2.7049968229461015e-05,0.0,10,0,0,2,207,0.36031531505403175,0.057971014492753624,session_2047213c712741088a17f93a741c629c,0
0.5737218419760252,0.3999046735276255,0.14106262063192823,0.20965893212979259,1.4333565055847555,4.881207476284761,0.24847240850376182,0.37382716049382714,6.629727812215347e-08,0.001160942686743383,0.0006762211872996117,0.005567910605810937,0.02728830221101533,0.013415707259418255,0.0066833070624844,2.7513370420693688e-06,8.167824664649306e-05,0.005578451873032359,0.0063064954327307875,0.040309408071050525,0.07876677957866599,0.06648657895028492,0.033650487357368725,0.001364486380124748,0.0003009122958501009,0.005381847294761113,0.01361105218940518,0.06899005256854826,0.06796655518889846,0.05090042035015725,0.021387159386269745,0.0007675677870055854,0.0,0.0029490797236150453,0.015404636652629212,0.06614774461134895,0.05494046598345775,0.032870610375725126,0.005595545521241521,0.0014022647791080217,0.0,0.003015763735859578,0.0061713152826397165,0.03504047609047779,0.045475314081421435,0.03278304272087212,0.011544510782605889,0.005530209553652138,0.0,1.5734554007657755e-05,0.0030018523570002793,0.016666218607562025,0.02933142962909115,0.028457476809792215,0.016797984447829803,0.002251588159584576,0.0,0.0,0.0001950576417817292,0.008867702930692174,0.01667712450981312,0.013502998675612424,0.0028287280647306292,0.0016988014546020604,0.0,0.0,0.00030007253032722026,0.003583213188853443,0.01142163982715283,0.0063120423050003404,0.002519893244144931,5.431956987475107e-05,9,0,0,0,244,0.5240512762926934,0.036885245901639344,session_20899a71736b49b79b8fac1212357bc3,0
0.6565036676161113,0.486316799827142,0.1651305229326861,0.17290688282749805,3.353107026981821,4.456621583696148,0.37587026797419526,0.25622251157407405,0.00040048427079115875,0.00012504102284775372,0.0,0.0,0.0,0.0,0.0,0.0,0.0071388317386348035,0.00796224084691203,0.0031251851005311125,0.002413327460964813,0.0033186194235585733,0.001889819296916454,0.003357638274075844,0.0018411560455443487,0.004459138112884077,0.02190174095303196,0.016119029640479638,0.016037503986194766,0.06493650737919585,0.06328966815087482,0.04337671191529585,0.01816706753965514,0.0,0.0026520211291803197,0.004502653481446957,0.012384083074137435,0.1121282837267587,0.11170819547775936,0.09737760336050427,0.008885707987587341,0.0,0.0,0.0010958266618348008,0.00480757623788564,0.03536675334650729,0.053181642666711715,0.08241623801086985,0.005159838504402627,0.0,0.0,5.956835822103542e-05,0.0018120547488472997,0.017452499382201534,0.035784509289417565,0.02861197467720726,0.0013369366832056584,0.0,0.0,0.0,0.00036627711481802095,0.009086937676011628,0.0373557902051591,0.014679114289322906,0.0005058372683644469,0.0,0.0,0.0,7.131393573269638e-05,0.011310255731899609,0.022985443825556867,0.006529637590521054,0.0005257143995380269,7,0,0,1,196,0.4846100197605487,0.04081632653061224,session_211cc9e12d30427bb99b5d409fb47e90,0
0.472004320693265,0.5275560803207047,0.1318698760282101,0.1744166196697807,1.988935796970158,4.203738118371893,0.42816061334902605,0.18405092592592592,0.0010438593721093857,3.129819790603099e-05,1.4746491747485765e-05,0.0,0.0,0.0,0.00017526990827377355,0.0,0.014835861583004708,0.010495586918928735,0.006172801734731339,0.002853856429141009,0.0055284808560411135,0.0011841737649690078,0.0034361904649371916,0.00021805583425018297,0.009551999001833652,0.012943715548098379,0.01233296696858526,0.03726747929917263,0.04026167356551626,0.007111607005854263,0.014047756548690747,0.0018582689592702133,0.003103820014215243,0.005350092850148237,0.015039428813280414,0.1490000999432342,0.11417031654059588,0.0086184218191999,0.00555600451472402,0.000443004305342593,0.0012283663515254635,0.0018849251772620913,0.020674112543115027,0.12333241267398369,0.08562422661508255,0.006683278859230154,0.000430344360122176,0.0,0.0,2.0513800125675745e-05,0.005628658533683413,0.08097003219822624,0.06650170758044463,0.0046762320992770395,2.5226113068830973e-05,0.0,0.0,0.0,0.0008526238662520863,0.04548692528918538,0.03732158884281841,0.0006264328449806353,0.0,0.0,0.0,0.0,0.0001154399449358027,0.021213824763335803,0.014050968423681852,5.321865861175307e-06,0.0,0.0,7,0,0,0,149,0.26889075304897725,0.04697986577181208,session_227e9e09d442499abb4e46af09940436,0
0.5114019820165243,0.5023523440830424,0.2454873174350105,0.20051473416902008,4.739695809834541,5.308490877192032,0.19904821696535596,0.5361554783950617,0.004512260267767432,0.0011557762401699374,0.002282435266760231,0.002123596991768918,0.0009708763983472627,4.3609393266242476e-05,0.0,3.9834119566372284e-05,0.0008150162718171379,0.0023707058157604213,0.0021139872041692482,0.003763626814438334,0.006055738295901458,0.0034977523337861856,0.004693229839316048,0.002895568500697213,0.0061297602312602026,0.05442989232044784,0.03792709707347979,0.03461385709008081,0.03896483235122153,0.039249882122337536,0.06078395473692614,0.011204580565043776,0.0038186838118267636,0.05109158717676585,0.02946911115897061,0.029875600745963085,0.03684830984594591,0.03716692744655754,0.05022359529012796,0.015320392809589354,0.002556867772544343,0.03548026579742521,0.02088014206808851,0.018245919933840376,0.023503824435291847,0.02624942267927809,0.03600598096352004,0.007020171265236038,0.001242895386047587,0.027245928868285762,0.015222136052737895,0.016766090141778357,0.017556616954873754,0.020853936575866833,0.015707718177301842,0.0031840503388131007,0.00030798926409586177,0.012908446833910996,0.011155701288255134,0.014426649349268472,0.009098476043790386,0.01228353386033571,0.008865427623314527,0.0016179317396637241,0.00014825422321103148,0.013950289520868723,0.008483250356101861,0.009585076717270428,0.010918744739872959,0.01265503850629713,0.011211156848262904,0.000209987144473425,15,0,0,0,510,0.6892103003889148,0.029411764705882353,session_290b2a3f63734328852729316c5d60a8,0
0.4844632145168567,0.3198455271612064,0.14150421401366328,0.16286951569773822,2.483689543452581,4.510310953735946,0.3284840106934347,0.25859037422839504,0.0006152295482278194,0.007221168113538239,0.010885523342002512,0.02603986699072896,0.02901696796065547,0.007600074044541125,0.00593038704274438,0.006280155549491135,0.0002927731118757164,0.015838697812344104,0.07411143096125301,0.07640857908808767,0.08231003341915852,0.03206904491395768,0.006747702028757989,0.0018916295600943254,0.0,0.007688663414659444,0.08302847222777837,0.09081945781497193,0.07639967409074476,0.013130828007294796,0.001161897440667939,0.0005003857893915927,0.0,0.004875417807718965,0.023932811556216353,0.06657377719502171,0.07825155529105174,0.03613134434360625,0.00025995086113286136,0.005295300374004771,0.0,0.0006938903580902438,0.00984693111358476,0.019825134170759057,0.036369868621094086,0.010049408917153859,0.0005813666751901025,0.0020266886864618843,0.0,1.117389513335242e-05,0.0007427484278031008,0.007276730520331107,0.02262186629603681,0.0027343118469679278,0.0018517788440156823,0.000268224661346107,0.0,0.0,0.0,0.0025513329168910756,0.00631847092120031,0.001026684779863433,7.574365556043472e-05,0.0,0.0,0.0,0.0,0.0007342357962434934,0.0017424623249095413,0.0013421468696435141,0.0,0.0,7,0,2,3,247,0.5017357707639026,0.048582995951417005,session_2fba67581ca5472487c1e2622428a1fd,0
0.5360879852656503,0.5558020153813471,0.12198648882652029,0.20732388649195316,1.312506912094683,4.5835701914062446,0.34924905141405027,0.22557484567901234,0.0008235114474282333,0.0008513805535048523,0.002149510235005474,0.0014397183788248486,0.0006771134001822205,0.0006660052374897369,0.000558997201729995,0.0006303299104579798,0.0015487542374993735,0.009178070074991941,0.00504355449577582,0.006822170536066831,0.009682100713996448,0.00547004333995929,0.005697464577118976,0.004427957705787193,9.349519810636512e-06,0.009291053907482858,0.007660684283997353,0.0475343584534473,0.05340517497177692,0.020880259264158336,0.004230289834934676,0.004342322564642553,4.66578723755373e-07,0.0040998631363095206,0.005166695388176181,0.09177581961865552,0.09878921565011994,0.046211428318245526,0.004647554776656212,0.002856502618843568,0.0,0.00030004601004576293,0.0033491738604581834,0.08678107643551872,0.057801620668375096,0.012482093471259028,0.0037168378947774173,0.001229811789141518,0.0,0.0,0.0026189422671099665,0.05770914835439389,0.07112319693568321,0.018893441441059255,0.009694608612860199,0.0005309306969625563,8.958311496103162e-05,0.0,0.004705356702395291,0.03493064944330788,0.06844612972679465,0.03277204092318917,0.001567919855844402,5.886070053529321e-06,5.293873981070578e-06,0.0,0.0011628577422826219,0.01235021320045602,0.044451529262911314,0.016713890714378146,0.0,0.0,9,0,0,2,184,0.3703356429979021,0.059782608695652176,session_3294ed22ce1a420f82261ff60f521414,0
0.5096013601769828,0.4707290990378157,0.14580894004714598,0.28323525889111417,1.228867322031612,5.009727667479791,0.2934493569949279,0.2814646026234568,0.00035340790848757567,0.00558750021960119,0.009668314952705526,0.020546408680991935,0.02871907476692125,0.004229681224059886,0.0033818681637018326,0.006431654079837963,0.004786764932846497,0.020023162736767706,0.0157524630597354,0.05291339119892728,0.11046991388938132,0.027269283940374634,0.00931429717753107,0.0015216173837659507,0.000453308006422329,0.008324050736108108,0.006330947384027013,0.027188958595776837,0.061488687336911076,0.016574897796671668,0.008268316790174835,0.003898307208775722,0.0,0.006992396988745855,0.010551362569070107,0.02001442787196207,0.0447724775269536,0.013811257395395913,0.0016273997442612577,0.0002867750546661874,0.0,0.005275956708200097,0.011568069355456097,0.026819320364170677,0.053563469740903646,0.017732247710299787,0.001785001100022445,0.0,0.0,0.006450756678320563,0.00925079234961981,0.017427609463643693,0.06351480218255942,0.012529494677644241,0.0023172179864794917,0.0,1.772548015738731e-05,0.012617374499911776,0.010667611028837036,0.011703144990040581,0.05796257586520262,0.008050574709839694,0.00037750747917880706,0.0,1.0426753033757242e-06,0.004401939053425129,0.02163956520754619,0.019803689421966583,0.06323213880974994,0.009732764090325505,5.233049635810239e-06,0.0,6,1,0,7,198,0.5159090693550069,0.0707070707070707,session_39b3b152fd204671990cfdced37194ee,0
0.4519564988606515,0.5803968036020826,0.12790763497132027,0.2181352374571697,1.2009075322213723,4.701589479199792,0.28101211328475395,0.31626109182098766,2.2239080032399385e-06,0.0009965596143189878,6.158514470510599e-06,0.0021637069691102756,0.0008436698270472967,0.0005619488936298737,0.0006941081258783562,5.458683280679849e-06,2.0559485176805586e-05,0.009673844296051547,0.0042805563521103275,0.017203996795021978,0.009647421780684381,0.005623034747660546,0.0033885670693562723,8.792990105117911e-05,1.9128719188707163e-06,0.004144555824219885,0.02844866662796341,0.04436410313266058,0.02922449948500978,0.016190034711782535,0.0044584378887610856,0.0055821023989575565,0.0,0.0020616404780245154,0.06218438682525173,0.09120246721286988,0.04349859857249056,0.01269294715258984,0.004910699907238154,0.004161274013754731,0.0,0.002700057592996562,0.05865240101739281,0.07405025792589537,0.03449233102432067,0.008413992636314014,0.0016661269931406123,0.0005235514890144932,0.0,0.0012018589818068928,0.050378981139409466,0.06195040993078498,0.027903295957630414,0.004285719551110857,0.0015455227514264464,0.0007356314431416473,0.0,0.00024691599557650703,0.04011909820499365,0.06278487308973495,0.032610702680124844,0.004655385937383677,0.00041618183269023773,0.00013500521242046089,0.0,1.3483414257405781e-05,0.026676429674640238,0.049682695760940525,0.04232621025967765,0.0035068074368292323,0.0,0.0,9,0,4,0,200,0.4471446158484499,0.065,session_3d148f9bf3d847139320307666cc80f0,0
0.36291385146394456,0.37223132004073445,0.11142380436549981,0.12488315202977376,2.549959868231145,3.75549222541275,0.5659317905502216,0.14120804398148148,0.0,8.242056326978024e-06,0.00017287452321269097,0.0,0.0,0.0,0.0,0.0,0.011164925981465458,0.02446475321127207,0.04864732901732432,0.026444237794105784,0.00290245578501935,0.0002851334169826701,0.0008712583846404238,0.0001617807849497965,0.008868243948174506,0.052390787537176194,0.1991326713721737,0.19626134065218662,0.031181820458105313,0.0024785984748370367,0.004714699655294252,0.0009862646305193955,0.0010182243341670446,0.017888426900959,0.10805102841388059,0.098450667293573,0.022145292499102763,2.2604795833484032e-06,6.329342833375529e-06,0.0,0.00043429029287469015,0.00838693567996617,0.028942589382840386,0.04451416381730317,0.015646448473585078,0.0,0.0,0.0,3.1159841641233375e-05,0.003383798829836661,0.008314635109907995,0.015314262304659787,0.0005262744236124828,0.0,0.0,0.0,0.0,0.004771281198095911,0.0027484997370888363,0.0016990807846715835,0.0,0.0,0.0,0.0,0.0,0.005146068713015076,0.0014408644630352467,0.0,0.0,0.0,0.0,0.0,4,0,0,2,176,0.5771745659058642,0.03409090909090909,session_3dd82ffdb64643f7a9f9edb9390d6df7,0
0.4676810598649892,0.40762596682338953,0.14015811862925823,0.17819670862076795,2.0794017910326743,4.6286496255011915,0.3258061646146433,0.2697617669753086,1.713041646572632e-05,0.00035231681479510214,0.0008817104072359179,0.004166420908914033,0.006928728677387346,0.00090899912318132,5.3040567393879085e-06,1.4112914221763586e-05,0.004686068531374348,0.018246479966493354,0.038500404841970315,0.06678684572187622,0.0402540047174618,0.018324953767086347,0.0038355264858260705,0.0022317334142848595,0.0011474755117041884,0.012845057238550252,0.08769315083404793,0.0917137570382537,0.04748453984599531,0.02858191245056474,0.0062573812837305445,0.003326318296594869,0.0,0.0008000316818993366,0.06144470473056451,0.08596638986050274,0.057618455658469875,0.013935256434369036,0.010918147777655516,0.00558271651183038,0.0,1.623078846752625e-05,0.019763702585457774,0.06247462885050389,0.05008708867578826,0.010621720352248593,0.004349945020546847,0.000110298141029321,0.0,2.2921771704139264e-05,0.01027620697418988,0.03708352822930513,0.03116078981865505,0.005148496064699147,0.0009325393891342218,0.0,0.0,0.0,0.002786241621675427,0.016514283740459046,0.012246054929748706,0.0008178180771137505,0.0007870995294252106,1.1845101976300913e-05,0.0,0.0,2.533952194930195e-05,0.005882892387229803,0.0031097515982781644,0.0015109064807270539,0.002732676271282598,7.095815835803046e-05,8,0,0,0,189,0.45285901021400815,0.042328042328042326,session_3ea645740c864b43b576658338e02187,0
0.48693441077772665,0.42187790280232634,0.08580387115225704,0.16010458544101872,1.107373119984038,3.7236657215320013,0.5293120253326369,0.14209828317901235,0.0,0.0,3.037689588969435e-05,0.0004555021589834148,0.0,0.0,0.0,0.0,0.0,0.0,0.00502571219676241,0.041593383161729586,0.02598876569201912,0.005963674497037723,0.0012487808774414787,0.0,0.0,0.0,0.03447538662088348,0.20142423468148962,0.12436494814824228,0.027078007354294904,0.004136522362796048,0.00019920466388221873,0.0,0.0,0.011653200534258196,0.15451649830030073,0.09525949478441707,0.008439663814899414,0.002617223730225329,0.0003492132792418847,0.0,0.0,0.0028121925719715346,0.079266512936579,0.0637148432435687,0.003769730421689709,0.0006587611097672461,0.0,0.0,0.0,0.0013358875340813493,0.04074422184694855,0.014603420396118958,0.002510662547632198,1.2404907684038529e-05,0.0,0.0,0.0,0.0002511842526655802,0.011586183776891986,0.008513064561342041,0.00031103036827296606,0.0,0.0,0.0,0.0,5.833332198738118e-05,0.017403601386747656,0.007288609405310238,0.00033956165594625467,0.0,0.0,4,0,0,4,109,0.339180817256765,0.07339449541284404,session_3f9c79b70b1e4eb6bb7dedb4261b238f,0
0.5267924156651119,0.4187832252894932,0.12320477006865495,0.19238099155327987,1.302963491210225,4.483579020014128,0.3629463414874314,0.23307532793209876,0.0014878486459554646,0.0013805056968273762,0.001247740217420226,0.00717720729903486,0.0068144689725008,0.005409513274944787,0.003797682307084442,0.007119888838656724,0.004890380040083109,0.008200019666371003,0.012679521167174046,0.04273258374706488,0.059185473982562756,0.022936076134111156,0.00686137832753455,0.0018833338659452199,0.001114792388722371,0.008490623652657181,0.011453450123799213,0.08726212857937792,0.1183680607680227,0.04060783461600104,0.0019709223085803136,0.00027220190369924257,0.0002261283162478886,0.0020567936287279394,0.006058084114658256,0.07252395989902043,0.11335138864835245,0.03399721695473372,0.0001529150760300049,0.0,0.0003115589589429783,0.00012939201752911576,0.00130480034963653,0.04359406257945016,0.08745327622335898,0.01815414833467459,0.000650363941072064,0.0,5.9916937770675675e-05,0.00023962216376002658,0.0014020077173562896,0.02700273884075906,0.057207455247419194,0.007619951376865549,0.004821968664520446,0.0,1.1548788411289251e-06,0.00164536804157576,0.003029110438313142,0.010024910584645408,0.018173720491876877,0.002759658969748693,0.0007115573238776717,0.0,0.0,0.00392137590927904,0.00296194511623696,0.005365232788852027,0.005211223617077795,0.004513783167455502,1.9572157202290205e-05,0.0,21,0,0,6,444,0.43495916248574407,0.060810810810810814,session_41e84e5483e44d3ba7a81db8f03038a2,0
0.507102522794366,0.7002628953112402,0.09546490505765964,0.1944057630921683,1.3150903508491871,3.991560800582042,0.46287108814987343,0.15792148919753085,0.0,0.0,0.006237348549247332,0.0016998887435749643,0.00045841076465516457,0.0,0.0005151973463760407,9.873833123646834e-07,0.0,0.0,0.008033206134280182,0.003227105820085178,0.005284499570295599,0.0025203561111103888,0.004905729698664581,0.0021159383558777027,8.332551855565376e-06,9.42589825511066e-05,0.006769018339175994,0.011025531468700889,0.013097519225918456,0.003025992697120362,0.0027099577896042217,0.0010716962142327017,0.0005119221236813676,0.005382154188140448,0.0029254000118582326,0.010316277177665466,0.02928229707936351,0.0032703098606310863,0.0010945023604963446,0.0027446125356162406,1.664102119131698e-05,0.001263176329272009,0.004703605109867586,0.07498444148807432,0.06673468533562868,0.019613213539173373,0.00026724372237343637,0.00010552960182395226,0.0,0.0,0.0051946717713902265,0.14180825622953377,0.11528213129529712,0.024726654971231745,7.176590904504284e-06,0.0,0.0,0.0,0.002128364936101609,0.12285020764189408,0.072211387496558,0.007792645843860405,0.0,0.0,0.0,0.0,0.0016547821839637679,0.09745567214866699,0.10122229866014011,0.011648762998961514,0.0,0.0,3,0,0,9,143,0.5693309463435571,0.08391608391608392,session_425542a2ac854c9f884472d86a4dbe21,0
0.5846065443281312,0.4966253108869783,0.12069360788979053,0.25153300356293,1.3793314173229205,4.677274005221366,0.3336810399140243,0.25541377314814817,0.0,0.00034252928607656494,0.0026418196997426676,0.0008066921447379199,0.0034223165733794393,0.0030096178628332823,0.001986957632726452,0.008688453037772359,0.0,0.0014035067524667904,0.008588737555078071,0.027045700873104747,0.07156674212113655,0.05297691023840496,0.009043419657231034,0.005432158111108474,0.00157581605266712,0.003932700583833265,0.005056594006096225,0.02649841878326691,0.11619926602782005,0.05141246715144541,0.006019590514891411,0.0015707110299318324,0.00015516115433276091,0.0032031159639619297,0.0014844775377817017,0.017486575367047192,0.07996188302252352,0.026801665017948,0.003618455883181942,0.000938299236643388,0.0,0.0006294157953897427,0.0003426869701764966,0.016593610309134157,0.05933733493529866,0.035967526378775976,0.003995793934318423,0.004695457996227724,0.0,0.0,0.0,0.019325546471987774,0.06644681823840527,0.03042353081979096,0.003811756879185675,0.014748252998146345,0.0,0.0,5.400680422659615e-06,0.01681744288898716,0.056865853484507185,0.022974652202093934,0.0022091739505551546,0.001488577324379925,8.627291317511363e-05,0.0,0.0002996195003826599,0.023800266438823655,0.04685448997984561,0.02882252473215976,0.0005872352986580216,0.0,8,0,0,2,207,0.5364627049903016,0.04830917874396135,session_4384fc822c6b4278ae349391edbeb1d6,0
0.4797377207236094,0.4835256263928687,0.09358938177390727,0.21039002512704696,1.6422415326633215,4.196626744916721,0.3877669006171051,0.22392602237654322,0.0,2.563268970089271e-06,1.9827639386278774e-05,0.002401462616352386,0.001221831158264538,0.0,6.464715123092793e-06,4.561110961482379e-06,0.00011749572617306261,0.007764330186059967,0.009111629590897183,0.05005057838562267,0.0353523983122457,0.002262103713669738,0.0028501289239477906,0.0011009428702192985,8.189267408116089e-05,0.012610077088617994,0.016732247086538542,0.13147417424525723,0.10316168107396598,0.007943645928570477,0.0021734447634101798,0.0008913579367825874,2.1863176509584957e-06,0.0026833468127983795,0.007731309250504111,0.11238492595045778,0.06654905911160226,0.004960000847386565,0.0012069038860269593,0.0003352605032349114,0.0,0.0010739343082035785,0.005143331121445818,0.08752489221595337,0.05759107487838278,0.003725146021046059,5.8992881443966306e-06,0.0,0.0,0.0016868571531102187,0.004312398481119893,0.06978211403308905,0.04659199348989994,0.005957169019449161,0.0,0.0,0.0,0.0004100099498185441,0.0023839343800128045,0.04469875548956562,0.027730197621063993,0.0002881604359095211,0.0,0.0,7.003755509449802e-05,0.00030508555013849284,7.228041544332614e-05,0.025926843662776408,0.030202131286527878,0.0011794429824282823,0.00015047896659700543,0.0,27,0,0,3,454,0.46235564748153746,0.06607929515418502,session_4420f4e4499d42148c9b2cf5ed1a97ce,0
0.4631873565176209,0.5427659878189465,0.1225929215240582,0.21885028849615626,1.1086690140992463,4.545207986079403,0.3141588075007483,0.25806471836419753,0.00029643152709459697,0.0010009131519857087,0.004219270454664287,0.0006449364273087909,0.00027983293459297586,0.0001247925769914571,0.0013504503437375157,0.00184036279902475,0.009336077437333308,0.007037721292787522,0.006450314636725712,0.01587639806479091,0.012598479178950048,0.004379652511333455,0.009021097433721599,0.003419834393892727,0.0043123405488490925,0.009290443597138822,0.02172773782600156,0.0856044470857271,0.0492109597704354,0.0058104905103651,0.008356727708577741,0.00024437453955496207,0.0007141655026487208,0.005184217258633156,0.032447135080476384,0.10828125408871425,0.05120249593019061,0.001562840231206432,0.003115423089356581,5.718567406777643e-06,0.00012636559266782,0.0021037282257558017,0.02229792323752319,0.08775218697926115,0.05331417116222804,0.002480383552344907,0.0008772184088517131,0.0,0.0,0.0005715454146584841,0.021236350668517735,0.07979297344056428,0.056605067427398896,0.0032738880331701814,1.940052667514249e-05,0.0,0.0,0.0,0.01185146058847729,0.05841659160569033,0.04702202652887661,0.0022863455144335578,0.0,0.0,0.0,0.0,0.007707105005399786,0.04798572802876836,0.028304926008373917,0.0010272775501447495,0.0,0.0,9,0,0,4,203,0.4012067003625396,0.06403940886699508,session_4667686ed48a4de08210cf068f4f49b9,0
